municipal_status,code_of_locality,city,index_population_2017_1,index_value_2017_2,rank_2017_3,cluster_2017_4,rank_2015_3,cluster_2015_4,difference_cluster_2017_minus_cluster_2015,city_eng,perc_first_dose,vax_rate,active_cases,active_per_10000,city_rank,rank2017,Geoname ID,Name,Alternate Names,lat,long,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country,Coordinates
99,1303,חורה,20782.207497128307,-2.202794780986118,7,1,6,1,0,HURA,19.5,15.87,NA,NA,2.2,1,8374209,H̱ura,"Hura,H̱ura,H̱ūra,hwrh,hwrt‎,חורה,حورة‎",31.30084,34.93606,P,PPL,IL,NA,01,NA,NA,NA,21558,NA,425,Asia/Jerusalem,2020-04-24T00:00:00Z,Israel,"31.30084, 34.93606"
0,1161,רהט,66743.98315476852,-1.9161508564362022,10,1,11,1,0,RAHAT,34.51,28.55,85,11.5,3.7,1,8184212,Rahat,"Rahat,Rakhat,alkhdraʾ,la ha te,raht,rht,Рахат,רהט,רהת,الخضراء,راهط,رهط,رہط,რაჰატი,拉哈特",31.39547,34.75699,P,PPL,IL,NA,01,NA,NA,NA,19586,NA,228,Asia/Jerusalem,2019-05-04T00:00:00Z,Israel,"31.39547, 34.75699"
99,922,רכסים,11822.439917781003,-1.509341465060881,13,2,15,2,0,REKHASIM,31.37,26.22,NA,NA,1.9,2,293721,Rekhasim,"Rekhasim,rksym,רכסים",32.74907,35.09901,P,PPL,IL,NA,04,NA,NA,NA,10682,NA,43,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"32.74907, 35.09901"
0,1309,אלעד,46895.99242820738,-1.3800467006766772,19,2,14,2,0,EL'AD,24.86,20.53,NA,NA,2.3,2,8428480,El‘ad,"El`ad,El‘ad,ʼlʻd,אלעד",32.04984,34.95382,P,PPL,IL,NA,02,NA,NA,NA,47866,NA,134,Asia/Jerusalem,2020-04-21T00:00:00Z,Israel,"32.04984, 34.95382"
0,2610,בית שמש,114256.62773287662,-1.3376783387167979,21,2,22,2,0,BET SHEMESH,29.38,25.73,47,3.6,2.4,2,295432,Bet Shemesh,"Beit Semes,Beit Şemeș,Beit-Shemesh,Bejt-Shemesh,Bet Schemesch,Bet Shemesh,Betxemeix,Betxèmeix,Maabarat Hartuv,byt sms,Бейт-Шемеш,בית שמש",31.73072,34.99293,P,PPL,IL,NA,06,NA,NA,NA,67100,NA,282,Asia/Jerusalem,2017-07-02T00:00:00Z,Israel,"31.73072, 34.99293"
99,1326,"בסמ""ה",9536.054254960685,-1.1803101615926737,30,2,32,2,0,BASMA,50.52,45.04,NA,NA,3,2,12156812,Basma,"bsmh,bsm\h,bsmt‎,בסמה,בסמ\ה,بسمة‎",32.52904,35.10059,P,PPL,IL,NA,04,NA,NA,NA,9779,NA,224,Asia/Jerusalem,2020-05-01T00:00:00Z,Israel,"32.52904, 35.10059"
